[2025-10-08 14:13:59.849 +04:00 WRN] Microsoft.EntityFrameworkCore.Model.Validation - The 'BidType' property 'BidType' on entity type 'Bid' is configured with a database-generated default, but has no configured sentinel value. The database-generated default will always be used for inserts when the property has the value '0', since this is the CLR default for the 'BidType' type. Consider using a nullable type, using a nullable backing field, or setting the sentinel value for the property to ensure the database default is used when, and only when, appropriate. See https://aka.ms/efcore-docs-default-values for more information. | UserContext:  | TraceId:  | Properties: { EventId: { Id: 20601, Name: "Microsoft.EntityFrameworkCore.Model.Validation.BoolWithDefaultWarning" } } 
[2025-10-08 14:14:32.894 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:7249/api/admin/enums, Response status code: 404 | UserContext:  | TraceId: a9d1814729c83b5fe4f716140e603616 | Properties: { EventId: { Id: 16 }, RequestId: "0HNG6ADJBRGBP:00000045", RequestPath: "/api/admin/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:32.887 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/enums - application/json null | UserContext:  | TraceId: e332333fcd9a21df6867c38d79fb9997 | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:0000004B", RequestPath: "/api/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:32.901 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/admin/enums - 404 0 null 30.7668ms | UserContext:  | TraceId: 1a3f55dd0b6c4681caa80dd34504aa17 | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:00000047", RequestPath: "/api/admin/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:32.913 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:7249/api/metadata/enums, Response status code: 404 | UserContext:  | TraceId: 7d9eb246e6103e20fd7a679b65601180 | Properties: { EventId: { Id: 16 }, RequestId: "0HNG6ADJBRGBP:00000041", RequestPath: "/api/metadata/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:32.917 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/metadata/enums - 404 0 null 36.6524ms | UserContext:  | TraceId: d082d5ad16abe96b973a70e33c9940ca | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:00000049", RequestPath: "/api/metadata/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:32.918 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/metadata/enums - application/json null | UserContext:  | TraceId: 5760f6543d414128c657a62592e8c10b | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:0000004F", RequestPath: "/api/metadata/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:32.926 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:7249/api/enums, Response status code: 404 | UserContext:  | TraceId: 323d0428060ad809b93fa6e8c59d3e1d | Properties: { EventId: { Id: 16 }, RequestId: "0HNG6ADJBRGBP:00000043", RequestPath: "/api/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:32.902 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/admin/enums - application/json null | UserContext:  | TraceId: 7241af279525d500ffd7e1fabf99915d | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:0000004D", RequestPath: "/api/admin/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:32.934 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:7249/api/admin/enums, Response status code: 404 | UserContext:  | TraceId: 1a3f55dd0b6c4681caa80dd34504aa17 | Properties: { EventId: { Id: 16 }, RequestId: "0HNG6ADJBRGBP:00000047", RequestPath: "/api/admin/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:32.941 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/enums - 404 0 null 53.289ms | UserContext:  | TraceId: e332333fcd9a21df6867c38d79fb9997 | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:0000004B", RequestPath: "/api/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:32.942 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/enums - application/json null | UserContext:  | TraceId: b4df5c097967bfa6c9fa70e13e824a90 | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:00000051", RequestPath: "/api/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:32.959 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/metadata/enums - 404 0 null 41.3848ms | UserContext:  | TraceId: 5760f6543d414128c657a62592e8c10b | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:0000004F", RequestPath: "/api/metadata/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:32.962 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/metadata/enums - application/json null | UserContext:  | TraceId: b8179886e97c266ff0be1e82f8e91ef2 | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:00000053", RequestPath: "/api/metadata/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:32.971 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/admin/enums - 404 0 null 68.7464ms | UserContext:  | TraceId: 7241af279525d500ffd7e1fabf99915d | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:0000004D", RequestPath: "/api/admin/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:32.973 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/admin/enums - application/json null | UserContext:  | TraceId: c621ab8ce8b11f76f694b1792d9714a3 | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:00000055", RequestPath: "/api/admin/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:32.953 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:7249/api/metadata/enums, Response status code: 404 | UserContext:  | TraceId: d082d5ad16abe96b973a70e33c9940ca | Properties: { EventId: { Id: 16 }, RequestId: "0HNG6ADJBRGBP:00000049", RequestPath: "/api/metadata/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:32.982 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/enums - 404 0 null 39.9863ms | UserContext:  | TraceId: b4df5c097967bfa6c9fa70e13e824a90 | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:00000051", RequestPath: "/api/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:32.984 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/enums - application/json null | UserContext:  | TraceId: fcd541378db480fd30d4153b038c9fc3 | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:00000057", RequestPath: "/api/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:32.991 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:7249/api/enums, Response status code: 404 | UserContext:  | TraceId: e332333fcd9a21df6867c38d79fb9997 | Properties: { EventId: { Id: 16 }, RequestId: "0HNG6ADJBRGBP:0000004B", RequestPath: "/api/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.000 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:7249/api/enums, Response status code: 404 | UserContext:  | TraceId: b4df5c097967bfa6c9fa70e13e824a90 | Properties: { EventId: { Id: 16 }, RequestId: "0HNG6ADJBRGBP:00000051", RequestPath: "/api/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.005 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/metadata/enums - 404 0 null 43.4648ms | UserContext:  | TraceId: b8179886e97c266ff0be1e82f8e91ef2 | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:00000053", RequestPath: "/api/metadata/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.017 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:7249/api/admin/enums, Response status code: 404 | UserContext:  | TraceId: 7241af279525d500ffd7e1fabf99915d | Properties: { EventId: { Id: 16 }, RequestId: "0HNG6ADJBRGBP:0000004D", RequestPath: "/api/admin/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.024 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/admin/enums - application/json null | UserContext:  | TraceId: 7167e5429566e7f70a97f64aef4adfd3 | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:0000005B", RequestPath: "/api/admin/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.039 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/enums - 404 0 null 54.8952ms | UserContext:  | TraceId: fcd541378db480fd30d4153b038c9fc3 | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:00000057", RequestPath: "/api/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.041 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/enums - application/json null | UserContext:  | TraceId: 70f5ff2f68012baebfa591584dc4ed9a | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:0000005D", RequestPath: "/api/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.008 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/metadata/enums - application/json null | UserContext:  | TraceId: 09172012e70cbc01919651556e421708 | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:00000059", RequestPath: "/api/metadata/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.048 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:7249/api/metadata/enums, Response status code: 404 | UserContext:  | TraceId: b8179886e97c266ff0be1e82f8e91ef2 | Properties: { EventId: { Id: 16 }, RequestId: "0HNG6ADJBRGBP:00000053", RequestPath: "/api/metadata/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.022 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/admin/enums - 404 0 null 48.9392ms | UserContext:  | TraceId: c621ab8ce8b11f76f694b1792d9714a3 | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:00000055", RequestPath: "/api/admin/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.056 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/admin/enums - 404 0 null 32.5259ms | UserContext:  | TraceId: 7167e5429566e7f70a97f64aef4adfd3 | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:0000005B", RequestPath: "/api/admin/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.058 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/admin/enums - application/json null | UserContext:  | TraceId: 6f14549974967c35f2d0d41c97f000d7 | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:0000005F", RequestPath: "/api/admin/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.032 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:7249/api/metadata/enums, Response status code: 404 | UserContext:  | TraceId: 5760f6543d414128c657a62592e8c10b | Properties: { EventId: { Id: 16 }, RequestId: "0HNG6ADJBRGBP:0000004F", RequestPath: "/api/metadata/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.067 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:7249/api/admin/enums, Response status code: 404 | UserContext:  | TraceId: c621ab8ce8b11f76f694b1792d9714a3 | Properties: { EventId: { Id: 16 }, RequestId: "0HNG6ADJBRGBP:00000055", RequestPath: "/api/admin/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.073 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:7249/api/enums, Response status code: 404 | UserContext:  | TraceId: fcd541378db480fd30d4153b038c9fc3 | Properties: { EventId: { Id: 16 }, RequestId: "0HNG6ADJBRGBP:00000057", RequestPath: "/api/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.082 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/enums - 404 0 null 40.7968ms | UserContext:  | TraceId: 70f5ff2f68012baebfa591584dc4ed9a | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:0000005D", RequestPath: "/api/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.085 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/metadata/enums - 404 0 null 77.5839ms | UserContext:  | TraceId: 09172012e70cbc01919651556e421708 | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:00000059", RequestPath: "/api/metadata/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.089 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/metadata/enums - application/json null | UserContext:  | TraceId: 25ca499a0c52ca47d59e961d95ce018f | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:00000061", RequestPath: "/api/metadata/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.093 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/enums - application/json null | UserContext:  | TraceId: 26c021247095ee5e94c1dd37aa4ec92f | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:00000063", RequestPath: "/api/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.108 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/admin/enums - 404 0 null 49.6772ms | UserContext:  | TraceId: 6f14549974967c35f2d0d41c97f000d7 | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:0000005F", RequestPath: "/api/admin/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.109 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/admin/enums - application/json null | UserContext:  | TraceId: dbb1c25a4279bd65eabf534ced6c9841 | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:00000065", RequestPath: "/api/admin/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.122 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:7249/api/admin/enums, Response status code: 404 | UserContext:  | TraceId: 7167e5429566e7f70a97f64aef4adfd3 | Properties: { EventId: { Id: 16 }, RequestId: "0HNG6ADJBRGBP:0000005B", RequestPath: "/api/admin/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.141 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/metadata/enums - 404 0 null 52.2529ms | UserContext:  | TraceId: 25ca499a0c52ca47d59e961d95ce018f | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:00000061", RequestPath: "/api/metadata/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.133 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:7249/api/enums, Response status code: 404 | UserContext:  | TraceId: 70f5ff2f68012baebfa591584dc4ed9a | Properties: { EventId: { Id: 16 }, RequestId: "0HNG6ADJBRGBP:0000005D", RequestPath: "/api/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.137 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:7249/api/metadata/enums, Response status code: 404 | UserContext:  | TraceId: 09172012e70cbc01919651556e421708 | Properties: { EventId: { Id: 16 }, RequestId: "0HNG6ADJBRGBP:00000059", RequestPath: "/api/metadata/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.142 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/metadata/enums - application/json null | UserContext:  | TraceId: de8d9e5d1b63dd387e3cb79ef829625b | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:00000067", RequestPath: "/api/metadata/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.146 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:7249/api/admin/enums, Response status code: 404 | UserContext:  | TraceId: 6f14549974967c35f2d0d41c97f000d7 | Properties: { EventId: { Id: 16 }, RequestId: "0HNG6ADJBRGBP:0000005F", RequestPath: "/api/admin/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.148 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/admin/enums - 404 0 null 38.8985ms | UserContext:  | TraceId: dbb1c25a4279bd65eabf534ced6c9841 | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:00000065", RequestPath: "/api/admin/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.149 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/admin/enums - application/json null | UserContext:  | TraceId: 09465c0614ec278636a0b95ec8f3622f | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:00000069", RequestPath: "/api/admin/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.150 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/enums - 404 0 null 57.0758ms | UserContext:  | TraceId: 26c021247095ee5e94c1dd37aa4ec92f | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:00000063", RequestPath: "/api/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.152 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/enums - application/json null | UserContext:  | TraceId: 43e5f5d534721f63b084cecf3019678f | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:0000006B", RequestPath: "/api/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.157 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:7249/api/metadata/enums, Response status code: 404 | UserContext:  | TraceId: 25ca499a0c52ca47d59e961d95ce018f | Properties: { EventId: { Id: 16 }, RequestId: "0HNG6ADJBRGBP:00000061", RequestPath: "/api/metadata/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.165 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/metadata/enums - 404 0 null 23.2823ms | UserContext:  | TraceId: de8d9e5d1b63dd387e3cb79ef829625b | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:00000067", RequestPath: "/api/metadata/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.166 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/metadata/enums - application/json null | UserContext:  | TraceId: 3b8594500a66a622854daa594ccd743f | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:0000006D", RequestPath: "/api/metadata/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.171 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:7249/api/admin/enums, Response status code: 404 | UserContext:  | TraceId: dbb1c25a4279bd65eabf534ced6c9841 | Properties: { EventId: { Id: 16 }, RequestId: "0HNG6ADJBRGBP:00000065", RequestPath: "/api/admin/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.175 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/admin/enums - 404 0 null 25.8076ms | UserContext:  | TraceId: 09465c0614ec278636a0b95ec8f3622f | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:00000069", RequestPath: "/api/admin/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.176 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/admin/enums - application/json null | UserContext:  | TraceId: 31ecd774882a6f75573871f42a40bd8d | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:0000006F", RequestPath: "/api/admin/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.178 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:7249/api/enums, Response status code: 404 | UserContext:  | TraceId: 26c021247095ee5e94c1dd37aa4ec92f | Properties: { EventId: { Id: 16 }, RequestId: "0HNG6ADJBRGBP:00000063", RequestPath: "/api/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.181 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/enums - 404 0 null 29.095ms | UserContext:  | TraceId: 43e5f5d534721f63b084cecf3019678f | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:0000006B", RequestPath: "/api/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.181 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/enums - application/json null | UserContext:  | TraceId: 214db4a8d8d2d556381ce7f61725721a | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:00000071", RequestPath: "/api/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.188 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:7249/api/metadata/enums, Response status code: 404 | UserContext:  | TraceId: de8d9e5d1b63dd387e3cb79ef829625b | Properties: { EventId: { Id: 16 }, RequestId: "0HNG6ADJBRGBP:00000067", RequestPath: "/api/metadata/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.191 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/metadata/enums - 404 0 null 24.7725ms | UserContext:  | TraceId: 3b8594500a66a622854daa594ccd743f | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:0000006D", RequestPath: "/api/metadata/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.192 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/metadata/enums - application/json null | UserContext:  | TraceId: d5ca8c564aa3493fdf96042eb8fb2629 | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:00000073", RequestPath: "/api/metadata/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.196 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:7249/api/admin/enums, Response status code: 404 | UserContext:  | TraceId: 09465c0614ec278636a0b95ec8f3622f | Properties: { EventId: { Id: 16 }, RequestId: "0HNG6ADJBRGBP:00000069", RequestPath: "/api/admin/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.198 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/admin/enums - 404 0 null 22.5283ms | UserContext:  | TraceId: 31ecd774882a6f75573871f42a40bd8d | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:0000006F", RequestPath: "/api/admin/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.200 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/admin/enums - application/json null | UserContext:  | TraceId: 2d629a9914e610d3b45bbdc0135dba16 | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:00000075", RequestPath: "/api/admin/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.204 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:7249/api/enums, Response status code: 404 | UserContext:  | TraceId: 43e5f5d534721f63b084cecf3019678f | Properties: { EventId: { Id: 16 }, RequestId: "0HNG6ADJBRGBP:0000006B", RequestPath: "/api/enums", ConnectionId: "0HNG6ADJBRGBP" } 
